Stock Information for Ticker: FB
High         2.020886e+02
Low          1.974644e+02
Open         1.997521e+02
Close        1.998744e+02
Volume       2.030946e+07
Adj Close    1.998744e+02


              High          Low         Open        Close        Volume    Adj Close
count  1258.000000  1258.000000  1258.000000  1258.000000  1.258000e+03  1258.000000
mean    202.088649   197.464440   199.752122   199.874404  2.030946e+07   199.874404
std      61.474315    59.930320    60.630514    60.743177  1.239795e+07    60.743177
min     116.480003   113.550003   114.480003   115.050003  5.324760e+06   115.050003
25%     162.105000   157.687504   159.745003   159.700001  1.320985e+07   159.700001
50%     183.754997   179.930000   181.830002   181.744995  1.719975e+07   181.744995
75%     233.390003   227.282501   230.212502   231.397495  2.311872e+07   231.397495
max     384.329987   378.809998   381.500000   382.179993  1.698037e+08   382.179993


             ds       trend  yhat_lower  yhat_upper  trend_lower  trend_upper  additive_terms  additive_terms_lower  additive_terms_upper    weekly  weekly_lower  weekly_upper     yearly  yearly_lower  yearly_upper  multiplicative_terms  multiplicative_terms_lower  multiplicative_terms_upper        yhat
747  2019-08-30  186.477660  186.791087  214.732469   186.477660   186.477660       14.600649             14.600649             14.600649 -1.440414     -1.440414     -1.440414  16.041063     16.041063     16.041063                   0.0                         0.0                         0.0  201.078309
748  2019-09-03  186.651065  187.340566  216.311392   186.651065   186.651065       14.255021             14.255021             14.255021 -1.300205     -1.300205     -1.300205  15.555226     15.555226     15.555226                   0.0                         0.0                         0.0  200.906087
749  2019-09-04  186.694417  186.215631  214.668753   186.694417   186.694417       13.861551             13.861551             13.861551 -1.362021     -1.362021     -1.362021  15.223572     15.223572     15.223572                   0.0                         0.0                         0.0  200.555968
750  2019-09-05  186.737768  185.317429  213.976513   186.737768   186.737768       13.407353             13.407353             13.407353 -1.404170     -1.404170     -1.404170  14.811524     14.811524     14.811524                   0.0                         0.0                         0.0  200.145121
751  2019-09-06  186.781119  186.902172  212.246062   186.781119   186.781119       12.882968             12.882968             12.882968 -1.440414     -1.440414     -1.440414  14.323382     14.323382     14.323382                   0.0                         0.0                         0.0  199.664088
752  2019-09-09  186.911173  183.708223  211.234938   186.911173   186.911173       10.667589             10.667589             10.667589 -1.796236     -1.796236     -1.796236  12.463825     12.463825     12.463825                   0.0                         0.0                         0.0  197.578763
753  2019-09-10  186.954525  184.237171  212.155970   186.954525   186.954525       10.437739             10.437739             10.437739 -1.300205     -1.300205     -1.300205  11.737944     11.737944     11.737944                   0.0                         0.0                         0.0  197.392264
754  2019-09-11  186.997876  182.394763  211.117825   186.997876   186.997876        9.611920              9.611920              9.611920 -1.362021     -1.362021     -1.362021  10.973941     10.973941     10.973941                   0.0                         0.0                         0.0  196.609796
755  2019-09-12  187.041227  181.527330  210.408242   187.041227   187.041227        8.777441              8.777441              8.777441 -1.404170     -1.404170     -1.404170  10.181611     10.181611     10.181611                   0.0                         0.0                         0.0  195.818668
756  2019-09-13  187.084579  180.640094  209.241183   187.084579   187.084579        7.930647              7.930647              7.930647 -1.440414     -1.440414     -1.440414   9.371060      9.371060      9.371060                   0.0                         0.0                         0.0  195.015225
757  2019-09-16  187.214633  177.716820  206.893981   187.214633   187.214633        5.135533              5.135533              5.135533 -1.796236     -1.796236     -1.796236   6.931768      6.931768      6.931768                   0.0                         0.0                         0.0  192.350166
758  2019-09-17  187.257984  178.005089  206.018214   187.257984   187.257984        4.848724              4.848724              4.848724 -1.300205     -1.300205     -1.300205   6.148929      6.148929      6.148929                   0.0                         0.0                         0.0  192.106708
759  2019-09-18  187.301335  177.439028  205.329597   187.301335   187.301335        4.034448              4.034448              4.034448 -1.362021     -1.362021     -1.362021   5.396468      5.396468      5.396468                   0.0                         0.0                         0.0  191.335783
760  2019-09-19  187.344687  176.544926  204.691493   187.344687   187.344687        3.278348              3.278348              3.278348 -1.404170     -1.404170     -1.404170   4.682519      4.682519      4.682519                   0.0                         0.0                         0.0  190.623035
761  2019-09-20  187.388038  175.099950  203.377221   187.388038   187.388038        2.573935              2.573935              2.573935 -1.440414     -1.440414     -1.440414   4.014349      4.014349      4.014349                   0.0                         0.0                         0.0  189.961973
762  2019-09-23  187.518092  174.539357  201.131713   187.518092   187.518092        0.546003              0.546003              0.546003 -1.796236     -1.796236     -1.796236   2.342238      2.342238      2.342238                   0.0                         0.0                         0.0  188.064095
763  2019-09-24  187.561444  174.146082  201.531123   187.561444   187.561444        0.609247              0.609247              0.609247 -1.300205     -1.300205     -1.300205   1.909452      1.909452      1.909452                   0.0                         0.0                         0.0  188.170691
764  2019-09-25  187.604795  174.189618  202.321780   187.604795   187.604795        0.180984              0.180984              0.180984 -1.362021     -1.362021     -1.362021   1.543004      1.543004      1.543004                   0.0                         0.0                         0.0  187.785779
765  2019-09-26  187.731745  173.912658  202.374234   187.731745   187.731745       -0.160561             -0.160561             -0.160561 -1.404170     -1.404170     -1.404170   1.243609      1.243609      1.243609                   0.0                         0.0                         0.0  187.571184
