Stock Information for Ticker: NFLX
High         3.358255e+02
Low          3.258369e+02
Open         3.309005e+02
Close        3.310286e+02
Volume       7.682605e+06
Adj Close    3.310286e+02


              High          Low         Open        Close        Volume    Adj Close
count  1258.000000  1258.000000  1258.000000  1258.000000  1.258000e+03  1258.000000
mean    335.825508   325.836892   330.900469   331.028585  7.682605e+06   331.028585
std     136.380696   132.374693   134.375118   134.432008  5.080908e+06   134.432008
min      95.379997    93.260002    95.040001    94.559998  1.144000e+06    94.559998
25%     198.597496   194.365002   196.597500   196.072502  4.588450e+06   196.072502
50%     341.535004   330.909988   336.139999   336.764999  6.210600e+06   336.764999
75%     448.637497   432.650009   441.955002   440.182495  9.149925e+06   440.182495
max     613.849976   593.989990   594.690002   606.710022  5.841040e+07   606.710022


             ds       trend  yhat_lower   yhat_upper  trend_lower  trend_upper  additive_terms  additive_terms_lower  additive_terms_upper    weekly  weekly_lower  weekly_upper     yearly  yearly_lower  yearly_upper  multiplicative_terms  multiplicative_terms_lower  multiplicative_terms_upper        yhat
325  2017-12-21  220.567633  180.082255   227.175017   220.567633   220.567633      -16.784289            -16.784289            -16.784289  3.327020      3.327020      3.327020 -20.111309    -20.111309    -20.111309                   0.0                         0.0                         0.0  203.783344
326  2017-12-22  221.336497  182.762694   228.084503   221.336497   221.336497      -17.463972            -17.463972            -17.463972  2.464035      2.464035      2.464035 -19.928007    -19.928007    -19.928007                   0.0                         0.0                         0.0  203.872526
327  2017-12-26  224.411953  185.741424   231.069795   224.411953   224.411953      -15.104087            -15.104087            -15.104087  4.021108      4.021108      4.021108 -19.125195    -19.125195    -19.125195                   0.0                         0.0                         0.0  209.307867
328  2017-12-27  225.180817  187.181473   234.105063   225.180817   225.180817      -15.827027            -15.827027            -15.827027  3.052514      3.052514      3.052514 -18.879541    -18.879541    -18.879541                   0.0                         0.0                         0.0  209.353791
329  2017-12-28  225.949681  186.695577   234.552026   225.949681   225.949681      -15.275647            -15.275647            -15.275647  3.327020      3.327020      3.327020 -18.602666    -18.602666    -18.602666                   0.0                         0.0                         0.0  210.674035
330  2017-12-29  226.718545  187.165361   233.978266   226.718545   226.718545      -15.823301            -15.823301            -15.823301  2.464035      2.464035      2.464035 -18.287336    -18.287336    -18.287336                   0.0                         0.0                         0.0  210.895244
331  2018-01-02  229.794002  192.331336   239.459968   229.794002   229.794002      -12.479759            -12.479759            -12.479759  4.021108      4.021108      4.021108 -16.500867    -16.500867    -16.500867                   0.0                         0.0                         0.0  217.314242
332  2018-01-03  230.562866  193.927671   243.073858   230.562866   230.562866      -12.839491            -12.839491            -12.839491  3.052514      3.052514      3.052514 -15.892005    -15.892005    -15.892005                   0.0                         0.0                         0.0  217.723375
333  2018-01-04  231.331730  196.145057   243.699949   231.331730   231.331730      -11.881733            -11.881733            -11.881733  3.327020      3.327020      3.327020 -15.208753    -15.208753    -15.208753                   0.0                         0.0                         0.0  219.449997
334  2018-01-05  232.100594  196.768439   244.046437   232.100594   232.100594      -11.984312            -11.984312            -11.984312  2.464035      2.464035      2.464035 -14.448347    -14.448347    -14.448347                   0.0                         0.0                         0.0  220.116281
335  2018-01-08  234.407186  201.170642   249.758969   234.407186   234.407186       -9.245696             -9.245696             -9.245696  2.452267      2.452267      2.452267 -11.697963    -11.697963    -11.697963                   0.0                         0.0                         0.0  225.161490
336  2018-01-09  235.176050  205.241581   250.739151   235.176050   235.176050       -6.609270             -6.609270             -6.609270  4.021108      4.021108      4.021108 -10.630378    -10.630378    -10.630378                   0.0                         0.0                         0.0  228.566779
337  2018-01-10  235.944914  207.565382   252.795979   235.944914   235.944914       -6.441621             -6.441621             -6.441621  3.052514      3.052514      3.052514  -9.494135     -9.494135     -9.494135                   0.0                         0.0                         0.0  229.503293
338  2018-01-11  236.713778  208.021519   254.194057   236.713778   236.713778       -4.968553             -4.968553             -4.968553  3.327020      3.327020      3.327020  -8.295573     -8.295573     -8.295573                   0.0                         0.0                         0.0  231.745224
339  2018-01-12  237.482642  209.567464   256.101379   237.482642   237.482642       -4.578407             -4.578407             -4.578407  2.464035      2.464035      2.464035  -7.042442     -7.042442     -7.042442                   0.0                         0.0                         0.0  232.904235
340  2018-01-16  240.558098  219.406791   269.620964   240.558098   240.558098        2.341404              2.341404              2.341404  4.021108      4.021108      4.021108  -1.679704     -1.679704     -1.679704                   0.0                         0.0                         0.0  242.899502
341  2018-01-17  241.326962  222.272496   267.858007   241.326962   241.326962        2.744970              2.744970              2.744970  3.052514      3.052514      3.052514  -0.307544     -0.307544     -0.307544                   0.0                         0.0                         0.0  244.071932
