Stock Information for Ticker: TSLA
High         1.964112e+02
Low          1.878469e+02
Open         1.922876e+02
Close        1.923936e+02
Volume       4.441423e+07
Adj Close    1.923936e+02


              High          Low         Open        Close        Volume    Adj Close
count  1258.000000  1258.000000  1258.000000  1258.000000  1.258000e+03  1258.000000
mean    196.411180   187.846851   192.287628   192.393562  4.441423e+07   192.393562
std     240.219441   229.904260   235.359001   235.411583  3.034186e+07   235.411583
min      36.945999    35.397999    36.220001    35.793999  9.387500e+06    35.793999
25%      56.757999    54.983500    55.746999    55.819499  2.474150e+07    55.819499
50%      68.577000    66.043999    67.264000    67.103001  3.496850e+07    67.103001
75%     196.346500   182.348003   187.176498   189.521496  5.211238e+07   189.521496
max     900.400024   871.599976   891.380005   883.090027  3.046940e+08   883.090027


             ds        trend   yhat_lower   yhat_upper  trend_lower  trend_upper  additive_terms  additive_terms_lower  additive_terms_upper    weekly  weekly_lower  weekly_upper     yearly  yearly_lower  yearly_upper  multiplicative_terms  multiplicative_terms_lower  multiplicative_terms_upper         yhat
409  2018-04-26    67.582421    11.425286   128.276565    67.582421    67.582421        1.883363              1.883363              1.883363 -3.668538     -3.668538     -3.668538   5.551902      5.551902      5.551902                   0.0                         0.0                         0.0    69.465784
410  2018-04-27    67.567282    10.337132   125.622218    67.567282    67.567282        0.028741              0.028741              0.028741 -4.229679     -4.229679     -4.229679   4.258420      4.258420      4.258420                   0.0                         0.0                         0.0    67.596023
411  2018-04-30    67.521865     5.139398   123.669600    67.521865    67.521865       -2.970645             -2.970645             -2.970645 -2.244307     -2.244307     -2.244307  -0.726339     -0.726339     -0.726339                   0.0                         0.0                         0.0    64.551219
412  2018-05-01    67.506726     2.085805   121.169103    67.506726    67.506726       -5.556641             -5.556641             -5.556641 -2.851961     -2.851961     -2.851961  -2.704680     -2.704680     -2.704680                   0.0                         0.0                         0.0    61.950085
413  2018-05-02    67.491587     1.085728   119.574402    67.491587    67.491587       -8.095411             -8.095411             -8.095411 -3.286707     -3.286707     -3.286707  -4.808704     -4.808704     -4.808704                   0.0                         0.0                         0.0    59.396175
414  2018-05-03    67.476448     6.307055   120.833171    67.476448    67.476448      -10.683869            -10.683869            -10.683869 -3.668538     -3.668538     -3.668538  -7.015330     -7.015330     -7.015330                   0.0                         0.0                         0.0    56.792579
415  2018-05-04    67.461309    -4.143937   114.854078    67.461309    67.461309      -13.529452            -13.529452            -13.529452 -4.229679     -4.229679     -4.229679  -9.299773     -9.299773     -9.299773                   0.0                         0.0                         0.0    53.931857
416  2018-05-07    67.415892   -12.360238   103.594079    67.415892    67.415892      -18.601341            -18.601341            -18.601341 -2.244307     -2.244307     -2.244307 -16.357034    -16.357034    -16.357034                   0.0                         0.0                         0.0    48.814551
417  2018-05-08    67.400753   -13.351638   106.513699    67.400753    67.400753      -21.540396            -21.540396            -21.540396 -2.851961     -2.851961     -2.851961 -18.688435    -18.688435    -18.688435                   0.0                         0.0                         0.0    45.860357
418  2018-05-09    67.385614   -16.469362   102.053049    67.385614    67.385614      -24.252736            -24.252736            -24.252736 -3.286707     -3.286707     -3.286707 -20.966029    -20.966029    -20.966029                   0.0                         0.0                         0.0    43.132877
419  2018-05-10    67.370475   -16.993170   100.747927    67.370475    67.370475      -26.834187            -26.834187            -26.834187 -3.668538     -3.668538     -3.668538 -23.165649    -23.165649    -23.165649                   0.0                         0.0                         0.0    40.536287
420  2018-05-11    67.355336   -23.773442    94.878693    67.355336    67.355336      -29.494690            -29.494690            -29.494690 -4.229679     -4.229679     -4.229679 -25.265011    -25.265011    -25.265011                   0.0                         0.0                         0.0    37.860646
421  2018-05-14    67.309919   -25.267088    93.410511    67.309919    67.309919      -33.019796            -33.019796            -33.019796 -2.244307     -2.244307     -2.244307 -30.775489    -30.775489    -30.775489                   0.0                         0.0                         0.0    34.290123
422  2018-05-15    67.294780   -26.893312    93.641761    67.294780    67.294780      -35.154240            -35.154240            -35.154240 -2.851961     -2.851961     -2.851961 -32.302279    -32.302279    -32.302279                   0.0                         0.0                         0.0    32.140540
423  2018-05-16    67.279641   -27.003326    91.069114    67.279641    67.279641      -36.945068            -36.945068            -36.945068 -3.286707     -3.286707     -3.286707 -33.658361    -33.658361    -33.658361                   0.0                         0.0                         0.0    30.334573
424  2018-05-17    67.264502   -26.414756    85.808026    67.264502    67.264502      -38.507952            -38.507952            -38.507952 -3.668538     -3.668538     -3.668538 -34.839414    -34.839414    -34.839414                   0.0                         0.0                         0.0    28.756550
425  2018-05-18    67.249363   -29.241231    85.369760    67.249363    67.249363      -40.074213            -40.074213            -40.074213 -4.229679     -4.229679     -4.229679 -35.844534    -35.844534    -35.844534                   0.0                         0.0                         0.0    27.175150
